55086.6 21.98086696442577 0.13194095730501468 PAN-STARRS/PS1.g AB
55089.6 21.466293754466605 0.040739611514845106 PAN-STARRS/PS1.g AB
55095.5 21.427065219839342 0.04760610775679157 PAN-STARRS/PS1.g AB
55098.5 21.392656649585575 0.04139679471459689 PAN-STARRS/PS1.g AB
55101.6 21.458881388343624 0.045441652228576684 PAN-STARRS/PS1.g AB
55104.6 21.708402236600477 0.04926224803322416 PAN-STARRS/PS1.g AB
55086.6 21.551582082822144 0.09703006671286749 PAN-STARRS/PS1.r AB
55089.6 21.31866833947433 0.031652669557044544 PAN-STARRS/PS1.r AB
55095.6 21.139696506869612 0.04623146299168959 PAN-STARRS/PS1.r AB
55098.6 21.20715216913121 0.039220931611122424 PAN-STARRS/PS1.r AB
55101.6 21.135526504986096 0.04270184125899998 PAN-STARRS/PS1.r AB
55104.6 21.299727416744958 0.04008991263643315 PAN-STARRS/PS1.r AB
55173.4 24.051690873116712 0.3299235940044257 PAN-STARRS/PS1.r AB
55203.3 24.462890379880754 0.2307926829268293 PAN-STARRS/PS1.r AB
55206.3 24.33306884121732 0.28171833576800304 PAN-STARRS/PS1.r AB
55087.5 21.716787600131706 0.08731115475102565 PAN-STARRS/PS1.i AB
55090.6 21.297996341029958 0.04037970206872846 PAN-STARRS/PS1.i AB
55093.5 21.313032061597863 0.040798680929783636 PAN-STARRS/PS1.i AB
55096.5 21.120554913071764 0.03854952297280987 PAN-STARRS/PS1.i AB
55102.5 21.234874485733474 0.04518748596661927 PAN-STARRS/PS1.i AB
55180.3 23.719056231717673 0.22700310415834282 PAN-STARRS/PS1.i AB
55091.6 21.695946972072118 0.08493593564476827 PAN-STARRS/PS1.z AB
55097.6 21.72492977912899 0.1770044126217634 PAN-STARRS/PS1.z AB
55103.5 21.63712461621991 0.07791820620996812 PAN-STARRS/PS1.z AB
