55587.6 22.82150554628129 0.15660884765362376 PAN-STARRS/PS1.g AB
55590.5 23.318162570894607 0.16055153073147932 PAN-STARRS/PS1.g AB
55593.5 23.187447735978818 0.15511103576877436 PAN-STARRS/PS1.g AB
55596.4 23.562608060588733 0.18371474188398085 PAN-STARRS/PS1.g AB
55949.6 23.189515201214178 0.322966597471221 PAN-STARRS/PS1.g AB
55587.6 23.00898050347986 0.18983316287394528 PAN-STARRS/PS1.r AB
55590.5 23.562059264027734 0.23992659379238815 PAN-STARRS/PS1.r AB
55593.5 23.27959584887071 0.17711344856574604 PAN-STARRS/PS1.r AB
55596.4 23.33127422512917 0.21202477206261827 PAN-STARRS/PS1.r AB
55602.4 23.07502517864586 0.29370106822002956 PAN-STARRS/PS1.r AB
55629.3 23.1853025566326 0.19933829611248965 PAN-STARRS/PS1.r AB
55635.3 23.331204185916274 0.2645193196723074 PAN-STARRS/PS1.r AB
55650.4 23.45508907694121 0.29769594138629135 PAN-STARRS/PS1.r AB
55653.4 23.5395395682579 0.28634694037043795 PAN-STARRS/PS1.r AB
55677.3 23.533166137429696 0.29461580296791234 PAN-STARRS/PS1.r AB
55588.6 23.23690205285873 0.25773256845466913 PAN-STARRS/PS1.i AB
55597.4 23.156640638669842 0.24255295776195096 PAN-STARRS/PS1.i AB
55633.3 23.310119022302274 0.27944494822750376 PAN-STARRS/PS1.i AB
55645.3 23.190314584151817 0.22681346905629732 PAN-STARRS/PS1.i AB
55654.3 23.25570642085887 0.26528401797175866 PAN-STARRS/PS1.i AB
55672.3 23.277305288768957 0.2899496664893399 PAN-STARRS/PS1.i AB
55675.3 23.30897479299483 0.2687859445111547 PAN-STARRS/PS1.i AB
55595.5 23.00306272731072 0.2647414094535745 PAN-STARRS/PS1.z AB
55634.3 22.989106131333095 0.23780832234983998 PAN-STARRS/PS1.z AB
55646.3 23.23410180633286 0.3021353572692595 PAN-STARRS/PS1.z AB
55649.4 23.05164019740668 0.31722762403390675 PAN-STARRS/PS1.z AB
55652.4 22.72976639699819 0.3274679649560715 PAN-STARRS/PS1.z AB
