55074.4 21.68738135821574 0.15626478436122096 PAN-STARRS/PS1.g AB
55086.4 22.37234068931038 0.0930234625745708 PAN-STARRS/PS1.g AB
55089.4 22.467980728641948 0.10272542794170478 PAN-STARRS/PS1.g AB
55092.4 22.937051591944144 0.19658400885405763 PAN-STARRS/PS1.g AB
55095.4 23.26164610276198 0.24630929332042592 PAN-STARRS/PS1.g AB
55098.3 23.43509919549259 0.28474078981615125 PAN-STARRS/PS1.g AB
55074.5 21.49702009896313 0.1314520067175112 PAN-STARRS/PS1.r AB
55083.5 21.657515580727075 0.07610911919435534 PAN-STARRS/PS1.r AB
55086.4 21.698258505573936 0.047905765417054935 PAN-STARRS/PS1.r AB
55089.4 22.001942624512438 0.07040188109174116 PAN-STARRS/PS1.r AB
55092.4 21.99457643306726 0.12113031522510251 PAN-STARRS/PS1.r AB
55095.4 22.262094063106165 0.10066828382785264 PAN-STARRS/PS1.r AB
55098.4 22.51276702574626 0.11453896044763283 PAN-STARRS/PS1.r AB
55824.3 23.43756824015859 0.2699741504019731 PAN-STARRS/PS1.r AB
55072.5 21.479077806620673 0.07216998078695387 PAN-STARRS/PS1.i AB
55087.5 21.60400633249063 0.08716587146155633 PAN-STARRS/PS1.i AB
55090.4 21.786309267113715 0.058985095665512736 PAN-STARRS/PS1.i AB
55093.5 21.971584504893187 0.08557888525557494 PAN-STARRS/PS1.i AB
55096.4 21.979548515045124 0.06180070958434209 PAN-STARRS/PS1.i AB
55102.4 22.323843217720203 0.29330442545593677 PAN-STARRS/PS1.i AB
55082.3 21.70466420098638 0.07775652056875318 PAN-STARRS/PS1.z AB
55091.3 21.954646329605808 0.08933131618759456 PAN-STARRS/PS1.z AB
55097.3 22.085079895814378 0.08856725625068237 PAN-STARRS/PS1.z AB
