56235.3 22.781632028256602 0.1274885939444214 PAN-STARRS/PS1.g AB
56238.2 22.643702552469737 0.16247160485371506 PAN-STARRS/PS1.g AB
56241.2 22.4663795494995 0.15617819574385575 PAN-STARRS/PS1.g AB
56243.3 22.575947760747965 0.15343614602548153 PAN-STARRS/PS1.g AB
56246.3 22.537242523415735 0.10969905203460695 PAN-STARRS/PS1.g AB
56235.3 22.468413030324275 0.115073043748543 PAN-STARRS/PS1.r AB
56238.3 22.31542928899723 0.10480890913692736 PAN-STARRS/PS1.r AB
56241.2 22.68243429507754 0.21517040682337074 PAN-STARRS/PS1.r AB
56242.3 22.173289301017256 0.12538764997150448 PAN-STARRS/PS1.r AB
56246.3 22.186605928249016 0.31017068528869646 PAN-STARRS/PS1.r AB
56233.4 22.587560524181107 0.12204613450114904 PAN-STARRS/PS1.i AB
56236.4 22.323852449032707 0.07680208138486914 PAN-STARRS/PS1.i AB
56239.3 22.497234896688155 0.11015909430951076 PAN-STARRS/PS1.i AB
56242.3 22.607706922994797 0.2005278501700605 PAN-STARRS/PS1.i AB
56247.2 22.337162224396145 0.11336621306409826 PAN-STARRS/PS1.i AB
56232.4 22.53337292163533 0.1775752013447042 PAN-STARRS/PS1.z AB
56240.2 22.413519089571405 0.18701461801996472 PAN-STARRS/PS1.z AB
56243.3 22.535794014056805 0.22781814235662534 PAN-STARRS/PS1.z AB
56245.3 22.419289376305528 0.2612958028909086 PAN-STARRS/PS1.z AB
