55089.6 22.40588604477695 0.08888175691165008 PAN-STARRS/PS1.g AB
55095.5 21.398478915863038 0.24605070900514484 PAN-STARRS/PS1.g AB
55101.6 20.860835976077905 0.0324826703848644 PAN-STARRS/PS1.g AB
55104.6 21.07564961367423 0.025046254776967144 PAN-STARRS/PS1.g AB
55173.4 23.625806275723612 0.23723029191933437 PAN-STARRS/PS1.g AB
55089.6 22.390415864667133 0.14538058217320557 PAN-STARRS/PS1.r AB
55101.6 20.817023663282054 0.04445184895921763 PAN-STARRS/PS1.r AB
55104.6 20.91381942021885 0.04080557779092565 PAN-STARRS/PS1.r AB
55173.4 23.159566697074283 0.28049273021001614 PAN-STARRS/PS1.r AB
55087.5 22.70592118514396 0.31514433538030073 PAN-STARRS/PS1.i AB
55090.6 22.49868705336486 0.21582884709501507 PAN-STARRS/PS1.i AB
55093.5 21.558562169285132 0.10973575519224871 PAN-STARRS/PS1.i AB
55096.5 20.96450291971117 0.07375199957212802 PAN-STARRS/PS1.i AB
55102.5 20.9651260259593 0.05173655199926052 PAN-STARRS/PS1.i AB
55091.6 22.060293130855932 0.21244197214663038 PAN-STARRS/PS1.z AB
55103.5 21.616522327663876 0.1412375291964171 PAN-STARRS/PS1.z AB
