55092.2 22.96927115871413 0.16281756975364753 PAN-STARRS/PS1.g AB
56427.5 23.324524573187663 0.3124545881950678 PAN-STARRS/PS1.r AB
56443.5 22.9802495776238 0.2095589379649516 PAN-STARRS/PS1.r AB
56450.5 23.16718747380899 0.29222976095838493 PAN-STARRS/PS1.r AB
56417.6 23.535023540410265 0.31084131060782944 PAN-STARRS/PS1.i AB
56420.5 24.066846234595793 0.3193615309708286 PAN-STARRS/PS1.i AB
56422.5 23.752329538723014 0.28508952622405326 PAN-STARRS/PS1.i AB
56428.5 22.94700251703059 0.1328714604842118 PAN-STARRS/PS1.i AB
56432.5 23.005152758275102 0.12018090036148224 PAN-STARRS/PS1.i AB
56447.5 23.073219671067868 0.18136348993743745 PAN-STARRS/PS1.i AB
56450.5 23.289929880873686 0.31849137841810016 PAN-STARRS/PS1.i AB
56452.4 23.196009251478316 0.20342104263963245 PAN-STARRS/PS1.i AB
56455.4 23.51236227560174 0.16514227642276422 PAN-STARRS/PS1.i AB
56458.4 23.3574321149109 0.23783509923563234 PAN-STARRS/PS1.i AB
56462.4 23.536968774247793 0.19125214408233276 PAN-STARRS/PS1.i AB
56442.5 22.885720443584766 0.15938886432046107 PAN-STARRS/PS1.z AB
56453.5 22.86973060994807 0.2058926889610481 PAN-STARRS/PS1.z AB
56517.3 23.786619346897155 0.31036174527376204 PAN-STARRS/PS1.z AB
