55095.5 23.409608040984793 0.2932951209929045 PAN-STARRS/PS1.g AB
55098.5 22.195271836847258 0.09428931805651014 PAN-STARRS/PS1.g AB
55101.6 21.512348332804482 0.042456552901573595 PAN-STARRS/PS1.g AB
55104.6 21.245613319141945 0.03985096438514935 PAN-STARRS/PS1.g AB
55095.6 23.061884350649407 0.21352348993288592 PAN-STARRS/PS1.r AB
55098.6 22.15387219362293 0.08722836557685736 PAN-STARRS/PS1.r AB
55101.6 21.538583361514156 0.057165486203639156 PAN-STARRS/PS1.r AB
55104.6 21.22745430536156 0.04650269619002487 PAN-STARRS/PS1.r AB
55161.4 23.37376979161321 0.26248350812853594 PAN-STARRS/PS1.r AB
55179.4 23.576828644055976 0.14043838127847724 PAN-STARRS/PS1.r AB
55191.3 23.631547919699408 0.2380061245321538 PAN-STARRS/PS1.r AB
55203.3 24.215964601054672 0.27574315135030114 PAN-STARRS/PS1.r AB
55206.3 24.155952568951534 0.24565676992370622 PAN-STARRS/PS1.r AB
55096.5 22.29749634228512 0.07813848502954258 PAN-STARRS/PS1.i AB
55102.5 21.704841662593097 0.06491826923076924 PAN-STARRS/PS1.i AB
55180.3 23.187652259997954 0.18172227350652775 PAN-STARRS/PS1.i AB
55183.3 23.29366712609292 0.24047109652493612 PAN-STARRS/PS1.i AB
55189.3 23.46721974589678 0.2567570861056275 PAN-STARRS/PS1.i AB
55103.5 21.63829736933964 0.08291769727828097 PAN-STARRS/PS1.z AB
55181.3 23.426093768053455 0.2680042238648363 PAN-STARRS/PS1.z AB
