55092.6 22.627183944610298 0.0920783396667641 PAN-STARRS/PS1.g AB
55095.6 22.05734974518423 0.09967738716865666 PAN-STARRS/PS1.g AB
55098.6 21.570714493393453 0.07182919056724028 PAN-STARRS/PS1.g AB
55101.6 21.249710829609 0.04427906623839753 PAN-STARRS/PS1.g AB
55104.6 21.204172571897686 0.03559074883056803 PAN-STARRS/PS1.g AB
55089.6 23.1549522913687 0.20150263234863994 PAN-STARRS/PS1.r AB
55095.6 21.868279959360677 0.09268325397357656 PAN-STARRS/PS1.r AB
55098.6 21.591901080372217 0.07773329520541417 PAN-STARRS/PS1.r AB
55101.6 21.259717876436817 0.053820873616030114 PAN-STARRS/PS1.r AB
55203.3 23.757399294360173 0.3222427407030056 PAN-STARRS/PS1.r AB
55090.6 23.276372659187125 0.2602011611742579 PAN-STARRS/PS1.i AB
55093.6 22.459454318046653 0.21782187755888444 PAN-STARRS/PS1.i AB
55096.6 21.775019266429386 0.05744662300429273 PAN-STARRS/PS1.i AB
55102.6 21.258312293885403 0.03956777219772096 PAN-STARRS/PS1.i AB
55180.4 23.33710328676961 0.12939141714409252 PAN-STARRS/PS1.i AB
55204.3 24.006497126618473 0.26649044815571304 PAN-STARRS/PS1.i AB
55207.3 23.749752020210693 0.3168194751817895 PAN-STARRS/PS1.i AB
55219.3 23.71034849293897 0.29689929571023504 PAN-STARRS/PS1.i AB
55091.6 22.845507054801928 0.20110249642582206 PAN-STARRS/PS1.z AB
55097.6 21.992240922549644 0.15670379512109556 PAN-STARRS/PS1.z AB
55103.6 21.96023225860062 0.15887276310507173 PAN-STARRS/PS1.z AB
