55095.5 22.987812169261144 0.14294445837512537 PAN-STARRS/PS1.g AB
55098.5 22.26314980668127 0.06681299597192408 PAN-STARRS/PS1.g AB
55101.6 21.913061615273232 0.05638839384515032 PAN-STARRS/PS1.g AB
55104.6 21.604896243192414 0.04182306100256077 PAN-STARRS/PS1.g AB
55095.6 22.800741047141297 0.1517294145582144 PAN-STARRS/PS1.r AB
55098.6 22.11139419922209 0.08528681791169994 PAN-STARRS/PS1.r AB
55101.6 21.734173369808953 0.04731398427312602 PAN-STARRS/PS1.r AB
55104.6 21.45160195963782 0.04501997037759053 PAN-STARRS/PS1.r AB
55173.4 23.543733684044273 0.19414733648892493 PAN-STARRS/PS1.r AB
55179.4 24.178490427299163 0.1712261273520717 PAN-STARRS/PS1.r AB
55096.5 22.699287218485726 0.06233254436447958 PAN-STARRS/PS1.i AB
55102.5 21.75234911637643 0.05973027951480449 PAN-STARRS/PS1.i AB
55180.3 23.608610586616486 0.19524721690125205 PAN-STARRS/PS1.i AB
55183.3 23.89176428291499 0.27125972902853845 PAN-STARRS/PS1.i AB
55189.3 23.665252248008514 0.23389880081895292 PAN-STARRS/PS1.i AB
55204.3 24.166432197117597 0.2657199870063576 PAN-STARRS/PS1.i AB
55091.6 23.356882175290707 0.1826508146191105 PAN-STARRS/PS1.z AB
55103.5 21.848229886442994 0.07657447590622549 PAN-STARRS/PS1.z AB
55172.3 23.167006837233576 0.29107208872458407 PAN-STARRS/PS1.z AB
55181.3 23.709355865145607 0.3022632428645405 PAN-STARRS/PS1.z AB
