# 0.049
# 0.033
59604.495977    19.218916    0.106132    Misc/Atlas.orange    AB
59605.56368    19.135763    0.10625    Misc/Atlas.orange    AB
59606.504152    19.003223    0.068583    Misc/Atlas.orange    AB
59607.487257    19.087226    0.064017    Misc/Atlas.orange    AB
59608.480028    19.067885    0.08955    Misc/Atlas.orange    AB
59610.478499    19.105957    0.065131    Misc/Atlas.orange    AB
59614.484001    19.033192    0.077773    Misc/Atlas.orange    AB
59618.449151    19.180349    0.080049    Misc/Atlas.orange    AB
59620.444464    19.078107    0.079764    Misc/Atlas.orange    AB
59622.459927    19.270423    0.123291    Misc/Atlas.orange    AB
59624.475193    19.249262    0.154458    Misc/Atlas.orange    AB
59630.51907    19.650286    0.233349    Misc/Atlas.orange    AB
59632.500092    19.723062    0.152569    Misc/Atlas.orange    AB
59634.37551    20.01998    0.276961    Misc/Atlas.orange    AB
59612.502899    18.781614    0.051441    Misc/Atlas.cyan    AB
59616.478096    18.961556    0.061239    Misc/Atlas.cyan    AB
59636.505603    20.400691    0.214627    Misc/Atlas.cyan    AB
59609.52    18.386    0.029    PAN-STARRS/PS1.g    AB
59613.49    18.371    0.026    PAN-STARRS/PS1.g    AB
59609.52    18.843    0.034    PAN-STARRS/PS1.r    AB
59631.45    19.545    0.086    PAN-STARRS/PS1.r    AB
59613.49    18.897    0.05    PAN-STARRS/PS1.i    AB
59631.45    19.896    0.181    PAN-STARRS/PS1.z    AB
59621.97786    18.934    0.097    PAN-STARRS/PS1.g    AB
59622.00245    19.022    0.24    PAN-STARRS/PS1.g    AB
59628.66206    19.55    0.358    PAN-STARRS/PS1.g    AB
59642.78038    21.2    0.294    PAN-STARRS/PS1.g    AB
59650.07521    22.028    0.232    PAN-STARRS/PS1.g    AB
59621.98093    19.257    0.129    PAN-STARRS/PS1.i    AB
59622.00468    19.235    0.108    PAN-STARRS/PS1.i    AB
59621.97979    19.139    0.079    PAN-STARRS/PS1.r    AB
59622.00354    19.207    0.118    PAN-STARRS/PS1.r    AB
59642.78267    21.324    0.289    PAN-STARRS/PS1.r    AB
59621.73438    19.033    0.025    PAN-STARRS/PS1.g    AB
59621.74574    19.098    0.292    PAN-STARRS/PS1.g    AB
59624.86478    19.27    0.052    PAN-STARRS/PS1.g    AB
59634.82185    20.248    0.047    PAN-STARRS/PS1.g    AB
59635.67468    20.434    0.047    PAN-STARRS/PS1.g    AB
59636.66193    20.576    0.053    PAN-STARRS/PS1.g    AB
59637.48382    20.877    0.067    PAN-STARRS/PS1.g    AB
59645.7173    21.62    0.386    PAN-STARRS/PS1.g    AB
59646.7631    21.78    0.379    PAN-STARRS/PS1.g    AB
59621.75183    19.326    0.049    PAN-STARRS/PS1.i    AB
59634.82796    19.972    0.058    PAN-STARRS/PS1.i    AB
59635.68081    20.054    0.068    PAN-STARRS/PS1.i    AB
59636.66803    20.206    0.079    PAN-STARRS/PS1.i    AB
59637.48991    20.38    0.061    PAN-STARRS/PS1.i    AB
59645.72625    21.921    0.205    PAN-STARRS/PS1.i    AB
59646.77204    22.005    0.253    PAN-STARRS/PS1.i    AB
59621.74878    19.175    0.028    PAN-STARRS/PS1.r    AB
59634.82491    19.94    0.042    PAN-STARRS/PS1.r    AB
59635.67773    20.012    0.052    PAN-STARRS/PS1.r    AB
59636.66498    20.168    0.057    PAN-STARRS/PS1.r    AB
59637.48686    20.312    0.047    PAN-STARRS/PS1.r    AB
59645.72176    21.728    0.136    PAN-STARRS/PS1.r    AB
59646.76757    22.112    0.215    PAN-STARRS/PS1.r    AB
59621.7549    19.595    0.05    PAN-STARRS/PS1.z    AB
59634.83098    20.465    0.143    PAN-STARRS/PS1.z    AB
59635.68387    20.638    0.066    PAN-STARRS/PS1.z    AB
59636.67109    20.819    0.09    PAN-STARRS/PS1.z    AB
59637.49297    21.083    0.198    PAN-STARRS/PS1.z    AB
59645.73069    21.978    0.285    PAN-STARRS/PS1.z    AB
59646.77654    22.261    0.281    PAN-STARRS/PS1.z    AB
