57530.18	16.92	0.05	Generic/Bessell.V	Vega
57531.27	16.86	0.04	Generic/Bessell.V	Vega
57532.19	16.83	0.05	Generic/Bessell.V	Vega
57533.22	16.76	0.04	Generic/Bessell.V	Vega
57534.18	16.73	0.03	Generic/Bessell.V	Vega
57535.26	16.70	0.03	Generic/Bessell.V	Vega
57536.23	16.66	0.04	Generic/Bessell.V	Vega
57537.24	16.60	0.03	Generic/Bessell.V	Vega
57538.17	16.58	0.04	Generic/Bessell.V	Vega
57541.22	16.53	0.04	Generic/Bessell.V	Vega
57542.20	16.51	0.04	Generic/Bessell.V	Vega
57543.24	16.49	0.03	Generic/Bessell.V	Vega
57544.16	16.47	0.03	Generic/Bessell.V	Vega
57545.18	16.46	0.03	Generic/Bessell.V	Vega
57546.28	16.46	0.02	Generic/Bessell.V	Vega
57547.21	16.46	0.04	Generic/Bessell.V	Vega
57548.18	16.47	0.02	Generic/Bessell.V	Vega
57552.16	16.47	0.04	Generic/Bessell.V	Vega
57556.19	16.53	0.03	Generic/Bessell.V	Vega
57558.18	16.58	0.04	Generic/Bessell.V	Vega
57559.17	16.65	0.16	Generic/Bessell.V	Vega
57529.76	16.98	0.07	Generic/Bessell.V	Vega
57531.69	17.03	0.11	Generic/Bessell.V	Vega
57533.23	16.81	0.10	Generic/Bessell.V	Vega
57537.60	16.63	0.07	Generic/Bessell.V	Vega
57541.49	16.57	0.07	Generic/Bessell.V	Vega
57543.38	16.44	0.07	Generic/Bessell.V	Vega
57545.34	16.60	0.07	Generic/Bessell.V	Vega
57547.38	16.47	0.06	Generic/Bessell.V	Vega
57550.59	16.54	0.07	Generic/Bessell.V	Vega
57556.88	16.64	0.09	Generic/Bessell.V	Vega
57559.43	16.49	0.08	Generic/Bessell.V	Vega
57562.19	16.63	0.07	Generic/Bessell.V	Vega
57591.72	17.53	0.17	Generic/Bessell.V	Vega
57595.03	17.60	0.25	Generic/Bessell.V	Vega
57530.17	17.13	0.04	SLOAN/SDSS.r	AB
57531.28	17.07	0.04	SLOAN/SDSS.r	AB
57532.19	17.03	0.05	SLOAN/SDSS.r	AB
57533.22	16.98	0.04	SLOAN/SDSS.r	AB
57534.18	16.93	0.03	SLOAN/SDSS.r	AB
57535.14	16.90	0.04	SLOAN/SDSS.r	AB
57536.23	16.86	0.04	SLOAN/SDSS.r	AB
57537.23	16.82	0.05	SLOAN/SDSS.r	AB
57538.17	16.79	0.05	SLOAN/SDSS.r	AB
57541.21	16.71	0.05	SLOAN/SDSS.r	AB
57542.21	16.70	0.05	SLOAN/SDSS.r	AB
57543.23	16.66	0.05	SLOAN/SDSS.r	AB
57544.16	16.66	0.06	SLOAN/SDSS.r	AB
57545.18	16.67	0.10	SLOAN/SDSS.r	AB
57546.29	16.61	0.05	SLOAN/SDSS.r	AB
57547.20	16.61	0.06	SLOAN/SDSS.r	AB
57548.17	16.62	0.05	SLOAN/SDSS.r	AB
57552.16	16.62	0.04	SLOAN/SDSS.r	AB
57556.19	16.63	0.04	SLOAN/SDSS.r	AB
57558.18	16.66	0.05	SLOAN/SDSS.r	AB
57566.24	16.77	0.08	SLOAN/SDSS.r	AB
57575.19	16.98	0.06	SLOAN/SDSS.r	AB
57525.33	17.67	0.05	SLOAN/SDSS.i	AB
57531.28	17.28	0.05	SLOAN/SDSS.i	AB
57533.22	17.21	0.04	SLOAN/SDSS.i	AB
57534.18	17.16	0.04	SLOAN/SDSS.i	AB
57535.25	17.13	0.05	SLOAN/SDSS.i	AB
57537.23	17.04	0.05	SLOAN/SDSS.i	AB
57541.22	16.91	0.06	SLOAN/SDSS.i	AB
57542.21	16.91	0.06	SLOAN/SDSS.i	AB
57543.23	16.88	0.06	SLOAN/SDSS.i	AB
57546.29	16.83	0.05	SLOAN/SDSS.i	AB
57547.20	16.81	0.04	SLOAN/SDSS.i	AB
57548.17	16.81	0.06	SLOAN/SDSS.i	AB
57566.24	16.88	0.05	SLOAN/SDSS.i	AB
57575.19	17.06	0.05	SLOAN/SDSS.i	AB
57529.69	15.91	0.05	Generic/Bessell.U	Vega
57531.68	15.87	0.05	Generic/Bessell.U	Vega
57533.23	15.73	0.05	Generic/Bessell.U	Vega
57537.60	15.73	0.04	Generic/Bessell.U	Vega
57541.48	15.58	0.04	Generic/Bessell.U	Vega
57543.41	15.58	0.04	Generic/Bessell.U	Vega
57545.33	15.60	0.04	Generic/Bessell.U	Vega
57547.37	15.58	0.04	Generic/Bessell.U	Vega
57550.59	15.62	0.04	Generic/Bessell.U	Vega
57556.87	15.79	0.05	Generic/Bessell.U	Vega
57559.42	15.91	0.05	Generic/Bessell.U	Vega
57562.18	15.98	0.07	Generic/Bessell.U	Vega
57591.72	17.86	0.14	Generic/Bessell.U	Vega
57595.02	17.74	0.17	Generic/Bessell.U	Vega
